"county_id","actual_treatment_effect","seed"
"All",-1.68215357039582,159
"CA",5.06386192005769,160
"CT",-1.1018815892425,160
"MA",-11.0262395674156,160
"RI",-3.26732540653942,160
"VT",-1.3568943748536,160
"All",-2.3811353879593,160
"CA",4.98156670016234,161
"CT",-6.33774049543234,161
"MA",-11.0262395674156,161
"RI",-4.16860991127275,161
"VT",-0.956673365612762,161
"All",-1.88367560785746,161
"CA",4.99835727143533,162
"CT",-6.33774049543234,162
"MA",-10.5859692880114,162
"RI",-2.24129725509451,162
"VT",-3.10752690920888,162
"All",-1.68215357039581,162
"CA",4.98156670016234,163
"CT",-4.22539185282665,163
"MA",-9.80043649798444,163
"RI",-4.16860991127275,163
"VT",-3.10752690920887,163
"All",-1.68215357039581,163
"CA",5.06386192005769,164
"CT",-1.1018815892425,164
"MA",-9.80043649798442,164
"RI",-2.24129725509451,164
"VT",-2.24735617045715,164
"All",-1.66684453689216,164
"CA",5.06386192005769,165
"CT",-6.33774049543234,165
"MA",-9.03754738004854,165
"RI",-2.24129725509452,165
"VT",-0.956673365612755,165
"All",-1.66684453689215,165
"CA",5.0638619200577,166
"CT",-3.71467357948012,166
"MA",-9.02534896374102,166
"RI",-4.16860991127275,166
"VT",-3.10752690920887,166
"All",-1.66684453689216,166
"CA",5.06386192005769,167
"CT",-6.33774049543234,167
"MA",-10.440673331176,167
"RI",-4.16860991127275,167
"VT",-0.956673365612762,167
"All",-1.52505511661264,167
"CA",5.0638619200577,168
"CT",-6.33774049543234,168
"MA",-9.03754738004854,168
"RI",-4.16860991127275,168
"VT",-2.24735617045714,168
"All",-1.52505511661264,168
"CA",4.98156670016234,169
"CT",-6.33774049543234,169
"MA",-9.20264674292073,169
"RI",-4.16860991127275,169
"VT",-3.10752690920888,169
"All",-1.66684453689216,169
"CA",5.06386192005769,170
"CT",-6.33774049543234,170
"MA",-9.20264674292072,170
"RI",-3.26732540653943,170
"VT",-2.6669065020067,170
"All",-2.3811353879593,170
"CA",5.06386192005769,171
"CT",-6.33774049543234,171
"MA",-9.80043649798442,171
"RI",-4.16860991127275,171
"VT",-0.956673365612755,171
"All",-1.66684453689216,171
"CA",4.98156670016236,172
"CT",-1.1018815892425,172
"MA",-9.18742789438274,172
"RI",-4.16860991127275,172
"VT",-1.20449427347057,172
"All",-1.93414726102554,172
"CA",5.06386192005771,173
"CT",-6.33774049543234,173
"MA",-9.39466169354468,173
"RI",-4.16860991127275,173
"VT",-1.20449427347055,173
"All",-1.66684453689215,173
"CA",4.88738154855983,174
"CT",-6.33774049543234,174
"MA",-10.440673331176,174
"RI",-4.16860991127275,174
"VT",-2.6669065020067,174
"All",-1.66684453689216,174
"CA",5.0638619200577,175
"CT",-3.47932020182556,175
"MA",-9.03754738004854,175
"RI",-4.16860991127275,175
"VT",-0.956673365612762,175
"All",-1.82961319006588,175
"CA",4.98156670016234,176
"CT",-1.1018815892425,176
"MA",-11.0262395674156,176
"RI",-2.24129725509452,176
"VT",-2.6669065020067,176
"All",-1.93414726102554,176
"CA",5.06386192005769,177
"CT",-5.73307313589877,177
"MA",-9.80043649798442,177
"RI",-4.16860991127275,177
"VT",-0.956673365612762,177
"All",-1.16160622866146,177
"CA",4.99835727143533,178
"CT",-4.22539185282664,178
"MA",-8.12316826680349,178
"RI",-4.16860991127275,178
"VT",-0.956673365612762,178
"All",-2.08085252018683,178
"CA",4.98156670016234,179
"CT",-6.33774049543234,179
"MA",-9.20264674292072,179
"RI",-4.16860991127275,179
"VT",-1.20449427347055,179
"All",-1.66684453689216,179
"CA",5.06386192005771,180
"CT",-3.47932020182556,180
"MA",-10.2484407371571,180
"RI",-2.2412972550945,180
"VT",-0.956673365612755,180
"All",-1.66684453689216,180
"CA",4.98156670016234,181
"CT",-1.1018815892425,181
"MA",-10.440673331176,181
"RI",-4.16860991127275,181
"VT",-1.20449427347055,181
"All",-1.66684453689216,181
"CA",5.06386192005769,182
"CT",-1.89756646230762,182
"MA",-8.12316826680349,182
"RI",-4.16860991127274,182
"VT",-0.956673365612762,182
"All",-1.52505511661265,182
"CA",5.06386192005771,183
"CT",-1.1018815892425,183
"MA",-10.2484407371571,183
"RI",-4.16860991127275,183
"VT",-3.10752690920887,183
"All",-1.68215357039581,183
"CA",4.88738154855983,184
"CT",-1.1018815892425,184
"MA",-9.19383009863182,184
"RI",-4.16860991127275,184
"VT",-0.719378600011393,184
"All",-1.97052755651903,184
"CA",4.88738154855982,185
"CT",-1.1018815892425,185
"MA",-9.80043649798442,185
"RI",-4.16860991127275,185
"VT",-3.10752690920887,185
"All",-2.23618403428802,185
"CA",5.06386192005769,186
"CT",-1.1018815892425,186
"MA",-9.80043649798444,186
"RI",-4.16860991127275,186
"VT",-1.35689437485362,186
"All",-1.97052755651903,186
"CA",4.99835727143533,187
"CT",-1.1018815892425,187
"MA",-10.4446395979006,187
"RI",-4.16860991127275,187
"VT",-2.24735617045715,187
"All",-1.97052755651903,187
"CA",5.06386192005769,188
"CT",-6.33774049543234,188
"MA",-7.70627884208859,188
"RI",-4.16860991127275,188
"VT",-1.20449427347055,188
"All",-1.66684453689216,188
"CA",4.98156670016234,189
"CT",-1.1018815892425,189
"MA",-10.440673331176,189
"RI",-4.16860991127274,189
"VT",-0.956673365612762,189
"All",-1.66684453689216,189
"CA",4.88738154855982,190
"CT",-3.47932020182556,190
"MA",-11.0262395674156,190
"RI",-4.16860991127275,190
"VT",-0.956673365612755,190
"All",-2.01403114791608,190
"CA",5.06386192005769,191
"CT",-1.1018815892425,191
"MA",-9.80043649798442,191
"RI",-4.16860991127275,191
"VT",-0.956673365612762,191
"All",-2.38113538795931,191
"CA",4.98156670016234,192
"CT",-3.47932020182556,192
"MA",-10.2484407371571,192
"RI",-4.16860991127275,192
"VT",-0.956673365612762,192
"All",-1.52505511661264,192
"CA",4.99835727143533,193
"CT",-1.1018815892425,193
"MA",-8.12316826680348,193
"RI",-3.26732540653943,193
"VT",-3.10752690920888,193
"All",-2.22104706367313,193
"CA",5.28929799994059,194
"CT",-6.33774049543234,194
"MA",-9.20264674292073,194
"RI",-2.24129725509452,194
"VT",-1.60271899162488,194
"All",-1.66684453689216,194
"CA",4.98156670016234,195
"CT",-6.33774049543234,195
"MA",-9.03754738004854,195
"RI",-4.16860991127275,195
"VT",-0.956673365612762,195
"All",-1.66684453689216,195
"CA",4.99835727143533,196
"CT",-4.22539185282664,196
"MA",-9.03754738004854,196
"RI",-4.16860991127275,196
"VT",-0.956673365612762,196
"All",-1.66684453689216,196
"CA",4.88738154855983,197
"CT",-1.1018815892425,197
"MA",-9.80043649798442,197
"RI",-4.16860991127275,197
"VT",-0.956673365612745,197
"All",-1.68215357039582,197
"CA",5.06386192005769,198
"CT",-6.33774049543234,198
"MA",-9.3946616935447,198
"RI",-4.16860991127275,198
"VT",-0.956673365612762,198
"All",-2.38113538795931,198
"CA",5.56813058239626,199
"CT",-1.1018815892425,199
"MA",-9.80043649798442,199
"RI",-4.16860991127275,199
"VT",-2.24735617045714,199
"All",-1.68215357039581,199
"CA",5.0638619200577,200
"CT",-6.33774049543234,200
"MA",-9.19856969900714,200
"RI",-4.16860991127274,200
"VT",-2.24735617045715,200
"All",-1.66684453689216,200
